nid,Date,Content,Source,Asset,Sentiment
2e0cde48550aa2dc16222b0c38de802fadec6f366d650950a6861ac9f041a18b,2024-09-13T15:00:50Z,"Title: Shiba Inu and Dogecoin Investors Flock Into New A.I Dating Cryptocurrency Positioned For Tier1 Listings

In the competitive world of memecoins, Dogecoin (DOGE) and Shiba Inu (SHIB) have reigned supreme for years, captivating both the crypto community and mainstream audiences. However, with new projects entering the market, investors are starting to diversify the…

In the competitive world of memecoins, Dogecoin (DOGE) and Shiba Inu (SHIB) have reigned supreme for years, captivating both the crypto community and mainstream audiences. However, with new projects … [+4961 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
373e0f9eff188cda653c04e7f8fd87018737bc180c7c1598aae2ddd9881a0f6a,2024-09-12T14:00:21Z,"Title: Top 3 Most Profitably Meme Coins: Millionaire Who invested $100k In Each Receives Bigger Return In GEGG Than In SHIB and Doge

In the fast-paced world of cryptocurrency, meme coins continue to capture the attention of both retail and institutional investors. Dogecoin (DOGE) and Shiba Inu (SHIB), the titans of the meme coin arena, have brought considerable profits to early investors. …

In the fast-paced world of cryptocurrency, meme coins continue to capture the attention of both retail and institutional investors. Dogecoin (DOGE) and Shiba Inu (SHIB), the titans of the meme coin a… [+6171 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
f2631b0f9107964fe3b2fa71a7eff70a44a3ddc0f6e2581d96fa5afa854762ab,2024-09-04T15:00:55Z,"Title: Meme Titan DOGE Falls Behind New Dogecoin Competitor With Casino Utility, Here’s More

Dogecoin (DOGE), the reigning memecoin champion, is beginning to face stiff competition as new contenders enter the cryptocurrency space with added utility. One such competitor, Mpeppe (MPEPE), is making waves with its unique integration into the online casin…

Dogecoin (DOGE), the reigning memecoin champion, is beginning to face stiff competition as new contenders enter the cryptocurrency space with added utility. One such competitor, Mpeppe (MPEPE), is ma… [+4120 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
d097bd102620c16947ee3df14895aa4828b85203b164f435a6fa496ad2db8252,2024-09-15T12:00:49Z,"Title: 3 Reasons Why Dogecoin Whales Are Adding GoodEgg (GEGG) To Their Portfolio

The world of cryptocurrencies is always evolving, and while Dogecoin (DOGE) continues to reign as a top memecoin, a new contender has entered the spotlight: GoodEgg (GEGG). Recently, Dogecoin whales, those massive investors with substantial holdings, have bee…

The world of cryptocurrencies is always evolving, and while Dogecoin (DOGE) continues to reign as a top memecoin, a new contender has entered the spotlight: GoodEgg (GEGG). Recently, Dogecoin whales,… [+3473 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
ce2274fa1246773b4ca8571766aac0c526e3804e2c147f8831f3a06f22c22436,2024-08-26T18:11:01Z,"Title: Mpeppe’s Rise Challenges Dogecoin’s Dominance: Can the OG Hold On?

The world of meme coins is witnessing a dramatic shift as new contenders emerge to challenge the dominance of established players. Among these, Mpeppe (MPEPE) is rapidly gaining momentum, posing a significant challenge to Dogecoin (DOGE), the original meme co…

The world of meme coins is witnessing a dramatic shift as new contenders emerge to challenge the dominance of established players. Among these, Mpeppe (MPEPE) is rapidly gaining momentum, posing a si… [+5484 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
ae2a2947c0a98dd9f7397ef4d72f4e4959c26125c50dac13659c35d8d7970e95,2024-09-03T18:00:13Z,"Title: Pepecoin Looks to Overthrow Dogecoin As Top Meme Whilst Mpeppe Gains Strong Momentum

Dogecoin (DOGE), the original meme coin, has long reigned supreme, turning everyday investors into millionaires and solidifying its place in crypto history. But as the market matures, new contenders like Pepecoin (PEPE) are stepping up, vying for the top spot…

Dogecoin (DOGE), the original meme coin, has long reigned supreme, turning everyday investors into millionaires and solidifying its place in crypto history. But as the market matures, new contenders … [+4391 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
798d07dd741db6d60d877f9073bca3073cb82e66d1abfc81dce2a6c20c61a666,2024-09-06T14:00:29Z,"Title: Shiba Inu Millionaire Adds Mpeppe (MPEPE) and Dogecoin To Longterm Investment Portfolio, Here’s Why

A notable Shiba Inu (SHIB) millionaire has recently added Mpeppe (MPEPE) and Dogecoin (DOGE) to their long-term investment portfolio. While Shiba Inu (SHIB) has already proven its worth in the meme coin space, this strategic move signals confidence in the pot…

A notable Shiba Inu (SHIB) millionaire has recently added Mpeppe (MPEPE) and Dogecoin (DOGE) to their long-term investment portfolio. While Shiba Inu (SHIB) has already proven its worth in the meme c… [+3834 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
24fa42a388fb76879fdf436f830f08cfc419d833636fdd67725c2413e68517c1,2024-09-12T16:00:24Z,"Title: Dogecoin and Mpeppe: Two Cryptocurrency To Hold As Bitcoin Sets For A Huge Recovery

With Bitcoin poised for a significant recovery, investors are eyeing opportunities in altcoins like Dogecoin (DOGE) and Mpeppe (MPEPE). Both tokens have shown strong performance despite market fluctuations, making them attractive options as the crypto market …

With Bitcoin poised for a significant recovery, investors are eyeing opportunities in altcoins like Dogecoin (DOGE) and Mpeppe (MPEPE). Both tokens have shown strong performance despite market fluctu… [+5377 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
08c6d73281efc6794bb92b02539617fc2501e4e1db8dd2a38d3a56a97524b874,2024-09-11T10:53:16Z,"Title: New Dogecoin Rival Creates Cryptocurrency With ‘Social Scoring System’ Currently Priced at $0.00015

The meme coin world is buzzing with the emergence of GoodEgg (GEGG), a new cryptocurrency that combines meme coin energy with real-world utility through a unique “social scoring system.” Priced at $0.00015 during its presale, GoodEgg (GEGG) is quickly gaining…

The meme coin world is buzzing with the emergence of GoodEgg (GEGG), a new cryptocurrency that combines meme coin energy with real-world utility through a unique “social scoring system.” Priced at $0… [+5661 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,neutral
aa17939b9d7acd35b053f98c9a808329489d80d66ba0f59a187c82afebed2388,2024-09-04T15:00:20Z,"Title: Dogecoin: 3 Reason’s DOGE Whales Are Adding More Mpeppe (MPEPE) To Their Moonshot Bags

Dogecoin (DOGE) whales have always been known for their strategic investments in memecoins. While Dogecoin (DOGE) continues to dominate the market, many of these high-profile investors are turning their attention to new opportunities like Mpeppe (MPEPE). Mpep…

Dogecoin (DOGE) whales have always been known for their strategic investments in memecoins. While Dogecoin (DOGE) continues to dominate the market, many of these high-profile investors are turning th… [+3921 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
16bab8cdebbbfd2be25120ca71bf3ab522c259bf0db867a5607394837c732124,2024-09-10T05:14:02Z,"Title: Bitcoin'de toparlanma çabası

Geçen hafta son 1 yılın en kötü haftalık performansını sergileyen Bitcoin dün gece kısa süreliğine 58.000 doları görmesinin ardından bu sabah yeniden 57.000 doların altına çekildi

Geçen hafta yüzde 9'luk düüle Austos 2023'ten bu yana en kötü haftalk performansn sergileyen Bitcoin bu hafta toparlanma iaretleri gösteriyor.
Pazar gecesi 54.200 dolardan ilem gören dünyann en büyü… [+510 chars]","{'id': None, 'name': 'Haberturk.com'}",DOGE,bad
c327fc5d1c4c059c344994490a640e9731c6f311af3469bc93f9faacff95c0aa,2024-09-09T14:00:50Z,"Title: Ethereum, Uniswap and Mpeppe: Top Analyst Explains Mpeppe Uniswap Launch and Investors 1100% Expectations

As Dogecoin (DOGE) faces ongoing market pressure, a growing number of Dogecoin (DOGE) whales are diversifying their portfolios by investing in Mpeppe (MPEPE), a rising star in the meme coin and mobile gaming ecosystem. With its strong focus on mobile gaming a…

As Dogecoin (DOGE) faces ongoing market pressure, a growing number of Dogecoin (DOGE) whales are diversifying their portfolios by investing in Mpeppe (MPEPE), a rising star in the meme coin and mobil… [+3495 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,neutral
bf865648454b367eeca6eab4829479f4866ab487836d752ff66b6f33dd522136,2024-09-12T16:00:04Z,"Title: Dogecoin and Mpeppe Two Cryptocurrencies That Guaranteed Profits When Market Turns Around

As the cryptocurrency market navigates its way through another volatile phase, seasoned investors are keeping an eye on strategic assets like Dogecoin (DOGE) and Mpeppe (MPEPE). Both cryptocurrencies are positioned for potential massive gains, especially with…

As the cryptocurrency market navigates its way through another volatile phase, seasoned investors are keeping an eye on strategic assets like Dogecoin (DOGE) and Mpeppe (MPEPE). Both cryptocurrencies… [+4885 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
c3c8a6dd0c915c5d02ec47e1bc2575cf0bd3134d44c4af015cecebef0335413c,2024-09-17T15:00:04Z,"Title: Long-Term Dogecoin Whale Purchases Their Rivals Shiba Inu and Mpeppe Currently At $0.0021

The meme coin landscape has seen its fair share of ups and downs, but the loyalty and excitement within the community remain stronger than ever. Recently, a significant development shook the cryptocurrency world: a long-term Dogecoin (DOGE) whale, who has bee…

The meme coin landscape has seen its fair share of ups and downs, but the loyalty and excitement within the community remain stronger than ever. Recently, a significant development shook the cryptocu… [+4319 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,neutral
63c5b58c32355f83f64430b40cef9f596aeaad5618749c9c07e9eae4cebc7bc0,2024-09-12T14:00:14Z,"Title: Dogecoin Vs Shiba Inu Vs GoodEgg: New Contender GEGG Has Edge On The Meme Market After Releasing This Game Changing Announcment

The meme coin space is heating up as the rivalry between Dogecoin (DOGE), Shiba Inu (SHIB), and the latest contender, GoodEgg (GEGG), intensifies. While Dogecoin (DOGE) and Shiba Inu have enjoyed long-standing popularity as market leaders in the meme coin eco…

The meme coin space is heating up as the rivalry between Dogecoin (DOGE), Shiba Inu (SHIB), and the latest contender, GoodEgg (GEGG), intensifies. While Dogecoin (DOGE) and Shiba Inu have enjoyed lon… [+5469 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
4ae6c7d2b8880544f7659817e291c20df7f5e4ed94ec3c54b69bc78ebcf2c450,2024-09-06T14:00:47Z,"Title: Dogecoin Falls Behind Competitors Shiba Inu and Mpeppe (MPEPE) As Both Develop Mobile Gaming Utility

Dogecoin (DOGE), once the undisputed leader in the space, is facing stiff competition from newer projects like Shiba Inu (SHIB) and Mpeppe (MPEPE). Both of these rising stars are pushing the boundaries of utility, particularly in the mobile gaming and online …

Dogecoin (DOGE), once the undisputed leader in the space, is facing stiff competition from newer projects like Shiba Inu (SHIB) and Mpeppe (MPEPE). Both of these rising stars are pushing the boundari… [+3825 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
1b4d4a2533c1c431adb609cadcc01a791c2bc34817d6f95fd388b92f172c2ace,2024-08-30T12:18:08Z,"Title: Musk Beats Suit Over Promoting Dogecoin ‘Pyramid Scheme’

Elon Musk and Tesla Inc. won dismissal of a lawsuit claiming they pumped up the price of the cryptocurrency Dogecoin into a $258 billion “pyramid scheme.” Investors who lost tens of thousands of dollars investing in the cryptocurrency faulted Musk …

Elon Musk and Tesla Inc. won dismissal of a lawsuit claiming they pumped up the price of the cryptocurrency Dogecoin into a $258 billion “pyramid scheme.”
Investors who lost tens of thousands of dol… [+1432 chars]","{'id': None, 'name': 'Insurance Journal'}",DOGE,good
e957c5ce076a82e830659de2b3ee68e76da84230133069f62c9835673a0eac4a,2024-09-11T14:00:31Z,"Title: DOGE vs MPEPE: Which Coin Provides More Opportunity For Its Holder To Make Massive Gains

In the ever-evolving world of cryptocurrency, two coins have been making waves: Dogecoin (DOGE), the original meme coin backed by Elon Musk, and Mpeppe (MPEPE), a new player in the decentralized gambling sector. With both tokens drawing attention for differen…

In the ever-evolving world of cryptocurrency, two coins have been making waves: Dogecoin (DOGE), the original meme coin backed by Elon Musk, and Mpeppe (MPEPE), a new player in the decentralized gamb… [+5797 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
8be2b92481bafa5d22566bf8f78aea0510121ee4897dd89cc1638dc1544e323b,2024-09-11T14:00:43Z,"Title: 3 Cryptocurrency To Focus on BinaryX, Mpeppe (MPEPE) and Dogecoin

BinaryX (BNX), Mpeppe (MPEPE), and Dogecoin (DOGE) are three tokens that have captured the attention of investors. Each of these cryptocurrencies offers unique opportunities, from meme culture to GameFi and blockchain technology. Here’s why you should focus o…

BinaryX (BNX), Mpeppe (MPEPE), and Dogecoin (DOGE) are three tokens that have captured the attention of investors. Each of these cryptocurrencies offers unique opportunities, from meme culture to Gam… [+3555 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
4f08b07a752e124219e1b46b8873465432ffbfcd8f5b9ca7e1bf254edb3351c9,2024-09-12T14:00:29Z,"Title: GoodEgg (GEGG) – Announces AI Powered App To Enhance ‘Social Scoring System’ Shib and Doge Whales Follow The Money

In an exciting development for meme coin enthusiasts, GoodEgg (GEGG) has announced the launch of an AI-powered app to enhance its innovative Social Scoring System, a unique feature that combines social interaction and blockchain technology. The platform’s abi…

In an exciting development for meme coin enthusiasts, GoodEgg (GEGG) has announced the launch of an AI-powered app to enhance its innovative Social Scoring System, a unique feature that combines soci… [+5024 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
4d817f8f56475469b340603069083a186750d576df9f636b6b9e8c8e96f08820,2024-09-02T06:03:57Z,"Title: Smoking Chicken Fish: The Token 'Religion' Aiming To Build A Physical Church

The Church of the Smoking Fish is working toward building its own physical church in Texas, and while it has yet to grow a community as strong as the ones backing Dogecoin and Shiba Inu, its unique goals have attracted a steady following.

KEY POINTS
<ul><li>Founder Pastor Kelby said SCF whales donated over $130,000 toward the building's construction</li><li>Kelby said the mission is to share lessons from books that helped him through… [+3440 chars]","{'id': None, 'name': 'International Business Times'}",DOGE,neutral
a37537b9be27057730df4e37c0057fa1b35969d4881695adf49b65813b05e3a2,2024-09-15T16:00:19Z,"Title: Dogecoin Whale Allocates 5% Their Doge Holding To GoodEgg As It Gets Closer To Its Tier 1 Listing

Dogecoin (DOGE) has a history of attracting large investors, often referred to as “whales.” These traders hold significant amounts of Dogecoin (DOGE) and their movements can influence the market. Recently, a prominent Dogecoin whale made waves by allocating 5…

Dogecoin (DOGE) has a history of attracting large investors, often referred to as whales. These traders hold significant amounts of Dogecoin (DOGE) and their movements can influence the market. Recen… [+2920 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,good
ef27f19522602bf9c8ed9d49c27537a2af8481fb8f368d533f38b101b064fce6,2024-09-09T04:58:38Z,"Title: Dogecoin (DOGE) Bulls Aim to Clear $0.10: Will It Happen?

Dogecoin started a recovery wave from the $0.0888 zone against the US Dollar. DOGE is rising and might even clear the $0.100 resistance zone. DOGE price is aiming for a fresh increase above $0.100. The price is trading above the $0.0950 level and the 100-hour…

Aayush Jindal, a luminary in the world of financial markets, whose expertise spans over 15 illustrious years in the realms of Forex and cryptocurrency trading. Renowned for his unparalleled proficien… [+3011 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
b3dd2fba882d409ea42c2e14434fa5abfbf68bc8eddec9a37681d642c5c4f549,2024-09-08T14:00:19Z,"Title: Dogecoin Price Prediction: Extended Consolidation Or A Break Below/Above?

Dogecoin has had its ups and downs in the past seven days: from breaking down below a support at $0.095, to bouncing back up and hitting notable resistance at $0.099. Following this brief rally, Dogecoin experienced another downward shift as the bulls were un…

Dogecoin has had its ups and downs in the past seven days: from breaking down below a support at $0.095, to bouncing back up and hitting notable resistance at $0.099. Following this brief rally, Doge… [+2764 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,neutral
c80e5dd7dfc6fe5372ed25ee436be61f87c7fc364bf5dcdeea56382442cd3bb9,2024-09-18T18:00:29Z,"Title: Dogecoin Miners In Accumulation Mode, But Is This Really Bullish?

On-chain data shows the Dogecoin miners have been accumulating recently. Here’s what this could mean for the memecoin, based on past pattern. Dogecoin Miner Supply Has Been Going Up For A While Now In a new insight post, the on-chain analytics firm Santiment …

Keshav is currently a senior writer at NewsBTC and has been attached to the website since June 14, 2021. Keshav has been writing for many years, first as a hobbyist and later as a freelancer. He has … [+2820 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
74d44526d6bfc39bbc371554e823f52474cf24a4e5ffa86574e3c73bfd518b6d,2024-09-05T19:30:21Z,"Title: Dogecoin Falls Below Trendline Resistance, Eyes On $0.09149 Breach

Dogecoin (DOGE) finds itself in a challenging position as bearish forces continue to dominate the market. Currently trading below a key descending trendline, DOGE faces mounting pressure that could push the price toward the critical $0.09149 support level. Wi…

Dogecoin (DOGE) finds itself in a challenging position as bearish forces continue to dominate the market. Currently trading below a key descending trendline, DOGE faces mounting pressure that could p… [+3384 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
189c60b955b13197c5dda85e6b7da6d845f095b3d13b4db00075a9f5730a8dd7,2024-09-19T05:18:19Z,"Title: Dogecoin (DOGE) Eyes Acceleration: Will It Climb Higher?

Dogecoin started a fresh increase from the $0.0985 support against the US Dollar. DOGE could gain pace if it clears the $0.1085 resistance. DOGE price is eyeing an upside break above $0.1085. The price is trading above the $0.100 level and the 100-hourly simp…

Aayush Jindal, a luminary in the world of financial markets, whose expertise spans over 15 illustrious years in the realms of Forex and cryptocurrency trading. Renowned for his unparalleled proficien… [+3011 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
57daf70a5f2649be7f319c18a39af184cf754cd44b75a05d93af9533bbdccae7,2024-09-16T06:00:19Z,"Title: Dogecoin (DOGE) Trims Gains, Can This Key Support Hold Losses?

Dogecoin started a fresh decline from the $0.1085 resistance against the US Dollar. DOGE is struggling and might soon test the $0.0980 support. DOGE price is gaining bearish momentum below $0.1035. The price is trading below the $0.1020 level and the 100-hour…

Aayush Jindal, a luminary in the world of financial markets, whose expertise spans over 15 illustrious years in the realms of Forex and cryptocurrency trading. Renowned for his unparalleled proficien… [+3011 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
a0299c9f347299b6858118e9ec4a4e6cc972eff60cb623056655cd37922858d3,2024-09-06T16:57:00Z,"Title: Os melhores cassinos com bônus sem depósito

✅ Saiba como obter e usar bônus sem depósito em cassinos online ➤ Explore os diferentes tipos de ofertas e maximize sua experiência
O post Os melhores cassinos com bônus sem depósito apareceu primeiro em Olhar Digital.

Um bônus sem depósito de cassino é uma promoção que dá aos jogadores prêmios de crédito, rodadas grátis ou até mesmo dinheiro real para apostar e jogar em um cassino online sem precisar fazer um depó… [+32297 chars]","{'id': None, 'name': 'Olhardigital.com.br'}",DOGE,bad
bcf19bfe8cff956fea9adae52ffdd142ca2610e864ec0a7bffdbc8226c6c8890,2024-09-16T21:00:01Z,"Title: Dogecoin At $0.1 Is A ‘Gift’, Falling Wedge Breaking Bullish To Send Price To $0.2

Dogecoin (DOGE) is currently trading at $0.102, but the popular meme-based cryptocurrency appears to be positioning itself for a potential move to the upside. Over the past five months, Dogecoin has largely traded in a downtrend with the formation of lower hi…

Dogecoin (DOGE) is currently trading at $0.102, but the popular meme-based cryptocurrency appears to be positioning itself for a potential move to the upside. Over the past five months, Dogecoin has … [+2845 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
21ecbb6fdcd199875e27473b35b67b591c121e158d189025fe83ab73f6a199bf,2024-09-18T10:30:16Z,"Title: Here’s What Dogecoin Whales Are Doing Following The Recovery Above $0.1

The Dogecoin price recover came as a welcome sight to investors after the meme coin struggled around $0.09 for a while. Naturally, the move in the price has prompted movement among Dogecoin investors and the whales are not left out of this. As the price rebou…

The Dogecoin price recover came as a welcome sight to investors after the meme coin struggled around $0.09 for a while. Naturally, the move in the price has prompted movement among Dogecoin investors… [+2837 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,good
fd8f9b6f5c7acc585d9988acebe1595484211a21eacc033a0f48b023c3c344dd,2024-09-06T14:00:28Z,"Title: Dogecoin: New Investors Pick Mpeppe (MPEPE) Over Dogecoin For Mobile Gaming and Casino Utility

Dogecoin (DOGE), once the poster child for meme cryptocurrencies, is now facing competition from newer, more innovative projects like Mpeppe (MPEPE). With a focus on mobile gaming and casino utility, Mpeppe (MPEPE) is quickly gaining traction, leaving some Do…

Dogecoin (DOGE), once the poster child for meme cryptocurrencies, is now facing competition from newer, more innovative projects like Mpeppe (MPEPE). With a focus on mobile gaming and casino utility,… [+3487 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
595724dc2fd892984c8211152197b75829d56c949bfb897ceb16519d40bfff8b,2024-09-13T12:00:06Z,"Title: 3 Reasons Dogecoin Whales Love This A.I Dating Cryptocurrency Positioned To Overtake Dogecoin and Shiba Inu

Dogecoin (DOGE) has long been a favorite among meme coin enthusiasts and crypto whales, thanks to its massive community and frequent endorsements from figures like Elon Musk. However, as the market evolves, new contenders like GoodEgg (GEGG) are emerging, off…

Dogecoin (DOGE) has long been a favorite among meme coin enthusiasts and crypto whales, thanks to its massive community and frequent endorsements from figures like Elon Musk. However, as the market e… [+3743 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
b79226bc25c72e7adf478f3171ced5b6f3bc286ab82fbda2940af34d66758fca,2024-09-06T13:00:18Z,"Title: Can Dogecoin Hit $0.15 In September? Dogecoin Whales Make Early Decision To Join Mpeppe (MPEPE)

As September approaches, Dogecoin (DOGE) investors and whales are keen to know whether the meme cryptocurrency can break the $0.15 barrier. Dogecoin (DOGE) has been a favorite among retail investors and whales alike due to its explosive growth potential, but …

As September approaches, Dogecoin (DOGE) investors and whales are keen to know whether the meme cryptocurrency can break the $0.15 barrier. Dogecoin (DOGE) has been a favorite among retail investors … [+3850 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
65613beed96dd0829a6d3c55a9d7af498632a1389acad6000c6abe4aa2a26931,2024-09-07T02:30:42Z,"Title: Why Is The Dogecoin And Shiba Inu Price Spiraling Today?

Dogecoin (DOGE) and Shiba Inu (SHIB) are currently experiencing a downtrend, highlighting the bearish sentiment towards these meme coins. This price decline is due to several factors, including developments in the broader crypto market.  Dogecoin And Shiba In…

Dogecoin (DOGE) and Shiba Inu (SHIB) are currently experiencing a downtrend, highlighting the bearish sentiment towards these meme coins. This price decline is due to several factors, including devel… [+2954 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
0e14aad1083e15ca22e00c1154151fc851fdc1043242b89df9f900c710db5e9e,2024-08-27T15:00:26Z,"Title: Long-Term Dogecoin Investor Now Holds Mpeppe Poised To Rally By 1000%

Dogecoin (DOGE) has long been a favorite among crypto enthusiasts, especially those who appreciate the power of meme culture combined with solid community support. After experiencing a recent dip, Dogecoin (DOGE) has shown signs of recovery, and analysts are …

Dogecoin (DOGE) has long been a favorite among crypto enthusiasts, especially those who appreciate the power of meme culture combined with solid community support. After experiencing a recent dip, Do… [+4333 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,good
0b3cef092ee8266f658b73a997e5801d2cc99399bc809dad37daf1fe85a46e47,2024-09-11T18:30:04Z,"Title: Here’s Why The Dogecoin Price Recovered Above $0.1

Dogecoin (DOGE) finally recovered above the psychological price of $0.1, providing a bullish outlook for the foremost meme coin. Dogecoin’s price recovery is thanks to several factors, including the recent bounce from the flagship crypto, Bitcoin (BTC). Dogec…

Dogecoin (DOGE) finally recovered above the psychological price of $0.1, providing a bullish outlook for the foremost meme coin. Dogecoins price recovery is thanks to several factors, including the r… [+2684 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,good
297f5ef8d41fd6987a7a0271e7697ae61b1feb4b37e88821ec4422315e97519e,2024-09-13T23:00:04Z,"Title: Dogecoin Whales Add 400 Million To Their Stash, Here’s How Much They Hold

Dogecoin whales are starting to increase their holdings in what is a general uptick in activity on the Dogecoin blockchain. According to the latest on-chain data, addresses with large Dogecoin balances saw a remarkable surge in their holdings, with an approxi…

Dogecoin whales are starting to increase their holdings in what is a general uptick in activity on the Dogecoin blockchain. According to the latest on-chain data, addresses with large Dogecoin balanc… [+3191 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,good
6d8cb040b1a1fea2d64eaed5d2cf81e72a82f4843a195f5679918cb9cf2222b1,2024-09-15T16:00:25Z,"Title: Elons Musk’s Impact On Dogecoin and How Holders Are Diversifying With GoodEgg (GEGG) 100x Potential

Elon Musk, the billionaire entrepreneur, has long been linked to the rise and sustained popularity of Dogecoin (DOGE). His tweets and social media posts frequently cause significant price movements in the token, as seen recently when he subtly referenced DOGE…

Elon Musk, the billionaire entrepreneur, has long been linked to the rise and sustained popularity of Dogecoin (DOGE). His tweets and social media posts frequently cause significant price movements i… [+3188 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
591ff7370f5d394cf2c076479fbd07805319e8adb9c2dab3fddbac18d214d5a2,2024-08-26T17:41:42Z,"Title: Mpeppe Mania: Dogecoin Investors Abandon Ship for the Next Big Meme Coin

The world of cryptocurrency is no stranger to rapid shifts in investor sentiment, and recent developments suggest that Dogecoin (DOGE) may be facing a significant challenge. As Mpeppe (MPEPE) continues its meteoric rise, many Dogecoin investors are reconsider…

The world of cryptocurrency is no stranger to rapid shifts in investor sentiment, and recent developments suggest that Dogecoin (DOGE) may be facing a significant challenge. As Mpeppe (MPEPE) continu… [+4228 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
633d8352beff480e1e42e24d1a741331fd839082c463209ce8593a3319edbda5,2024-09-08T09:35:25Z,"Title: Doubtful Doge Will Hit $1, Discover Why This New Meme Is The Fastest Growing Of All Time

While Dogecoin (DOGE) has long been the poster child of meme coins, many investors are beginning to doubt whether Dogecoin (DOGE) will ever reach the elusive $1 mark. In the midst of Dogecoin (DOGE)’s struggles, a new contender has emerged—Mpeppe (MPEPE)—and …

While Dogecoin (DOGE) has long been the poster child of meme coins, many investors are beginning to doubt whether Dogecoin (DOGE) will ever reach the elusive $1 mark. In the midst of Dogecoin (DOGE)s… [+2796 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,bad
b53f193fcc2afb7b1bceeb89b0ffeb8bb4879492fd7dbeeedf7ec6dd238fdb3f,2024-09-20T14:30:47Z,"Title: Why Did The Dogecoin And Shiba Inu Price Rise So Much?

Dogecoin (DOGE) and Shiba Inu (SHIB) have rallied significantly in the last 24 hours. This development is thanks to bullish macro events. Onchain data also shows that these meme coins are witnessing inflows from both large and retail investors.  Why Dogecoin …

Dogecoin (DOGE) and Shiba Inu (SHIB) have rallied significantly in the last 24 hours. This development is thanks to bullish macro events. Onchain data also shows that these meme coins are witnessing … [+2721 chars]","{'id': None, 'name': 'Bitcoinist'}",DOGE,good
0d5e4e47a3e2ea9d073f6412617cdeda133fafaec2cce77fce6528c645592efa,2024-08-24T22:30:10Z,"Title: Проект Pepe Unchained в рамках предварительной продажи собрал $9,7 млн.

Учитывая, что 16 августа монета преодолела цифру в $9 млн, можно сделать вывод, что в среднем токен за день привлекает $100 000.

Pepe Unchained $9,7 , , 9,4%. Pepe Unchained (PEPU) , $9 16 , $100,000 . 
 Pepe Unchained 4,700%, , $265 . , Pepe (L2). PEPU $0,0091996.
 Ethereum, , Dogecoin (DOGE) Shiba Inu (SHIB), , 5,6% 5,4% .… [+355 chars]","{'id': None, 'name': 'Overclockers.ru'}",DOGE,bad
79ba4eb9f423e762d438bca7ecd1f24df2d39a93204ac49b09b3a40aa9eb5ccf,2024-09-13T13:33:42Z,"Title: Crypto Expert Explains Why Holding Dogecoin (DOGE) And Mpeppe (MPEPE) Is Your Best Chance Of Making Millions

In the world of cryptocurrencies, meme coins like Dogecoin (DOGE) and Mpeppe (MPEPE) have taken center stage as investors seek high-reward opportunities. With their strong communities, unique market positioning, and potential for significant returns, both Dog…

In the world of cryptocurrencies, meme coins like Dogecoin (DOGE) and Mpeppe (MPEPE) have taken center stage as investors seek high-reward opportunities. With their strong communities, unique market … [+3240 chars]","{'id': None, 'name': 'newsBTC'}",DOGE,bad
